Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
,0,0,1087203,45715,40715,31535,24062,72039,23883,10949,200,
,0,0,96579,4559,6564,10227,5569,10049,3946,1854,200,
,0,0,887870,32982,44699,20933,29251,26355,3611,1855,200,
,0,0,733509,11478,1054,3275,9903,19192,1524,886,200,
